topic	link	header	text
artificial-intelligence	https://techcrunch.com/2025/02/04/softbank-backed-billionaire-to-invest-230m-in-indian-ai-startup-krutrim/	SoftBank-backed billionaire to invest $230M in Indian AI startup Krutrim	
artificial-intelligence	https://techcrunch.com/2025/02/04/google-and-deepmind-alums-raises-10m-for-qee/	AI agents for e-commerce startup, founded by Google and DeepMind alums, raises $10M seed	
artificial-intelligence	https://techcrunch.com/2025/02/03/neuralk-ai-is-developing-ai-models-specifically-designed-for-structured-data/	Neuralk-AI is developing AI models specifically designed for structured data	
artificial-intelligence	https://techcrunch.com/2025/02/03/accel-backs-indian-ai-startup-building-chatgpt-for-presentations/	Accel backs Indian AI startup building ‘ChatGPT for presentations’	
artificial-intelligence	https://techcrunch.com/2025/02/03/naver-backed-cinamon-raises-funding-to-launch-video-generator/	Naver-backed Cinamon wants to make 3D video animation easier using AI	
artificial-intelligence	https://techcrunch.com/2025/02/03/no-deepseek-isnt-uncensored-if-you-run-it-locally/	No, DeepSeek isn’t uncensored if you run it locally	
artificial-intelligence	https://techcrunch.com/2025/02/03/meta-says-it-may-stop-development-of-ai-systems-it-deems-too-risky/	Meta says it may stop development of AI systems it deems too risky	
artificial-intelligence	https://techcrunch.com/2025/02/03/deepseek-the-countries-and-agencies-that-have-banned-the-ai-companys-tech/	DeepSeek: The countries and agencies that have banned the AI company’s tech	
artificial-intelligence	https://techcrunch.com/2025/02/03/techcrunch-disrupt-2025-secure-your-ticket-at-this-years-lowest-rates/	TechCrunch Disrupt 2025: Secure your ticket at this year’s lowest rates	
artificial-intelligence	https://techcrunch.com/2025/02/03/the-beatles-won-a-grammy-last-night-thanks-to-ai/	The Beatles won a Grammy last night, thanks to AI	
artificial-intelligence	https://techcrunch.com/2025/02/03/openais-new-trademark-application-hints-at-humanoid-robots-smart-jewelry-and-more/	OpenAI’s new trademark application hints at humanoid robots, smart jewelry, and more	
artificial-intelligence	https://techcrunch.com/2025/02/03/tana-snaps-up-25m-with-its-ai-powered-knowledge-graph-for-work-racking-up-a-160k-waitlist/	Tana snaps up $25M as its AI-powered knowledge graph for work racks up a 160K+ waitlist	
artificial-intelligence	https://techcrunch.com/2025/02/02/deepseek-founder-liang-wenfeng-receives-a-heros-welcome-back-home/	DeepSeek founder Liang Wenfeng receives a hero’s welcome back home	
artificial-intelligence	https://techcrunch.com/2025/02/02/openai-unveils-a-new-chatgpt-agent-for-deep-research/	OpenAI unveils a new ChatGPT agent for ‘deep research’	
artificial-intelligence	https://techcrunch.com/2025/02/02/google-x-spins-out-heritable-agriculture-a-startup-using-ai-to-improve-crop-yield/	Google’s X spins out Heritable Agriculture, a startup using AI to improve crop yield	
artificial-intelligence	https://techcrunch.com/2025/02/02/ai-systems-with-unacceptable-risk-are-now-banned-in-the-eu/	AI systems with ‘unacceptable risk’ are now banned in the EU	
artificial-intelligence	https://techcrunch.com/podcast/deepseek-separating-fact-from-hype/	DeepSeek: Separating fact from hype	
artificial-intelligence	https://techcrunch.com/2025/02/01/ai-agents-could-birth-the-first-one-person-unicorn-but-at-what-societal-cost/	AI agents could birth the first one-person unicorn — but at what societal cost?	
artificial-intelligence	https://techcrunch.com/2025/01/31/openai-used-this-subreddit-to-test-ai-persuasion/	OpenAI used this subreddit to test AI persuasion	
artificial-intelligence	https://techcrunch.com/2025/01/31/sam-altman-believes-openai-has-been-on-the-wrong-side-of-history-concerning-open-source/	Sam Altman: OpenAI has been on the ‘wrong side of history’ concerning open source	
artificial-intelligence	https://techcrunch.com/2025/01/31/mistral-board-member-and-a16z-vc-anjney-midha-says-deepseek-wont-stop-ais-gpu-hunger/	Mistral board member and a16z VC Anjney Midha says DeepSeek won’t stop AI’s GPU hunger	
artificial-intelligence	https://techcrunch.com/2025/01/31/mlcommons-and-hugging-face-team-up-to-release-massive-speech-data-set-for-ai-research/	MLCommons and Hugging Face team up to release massive speech dataset for AI research	
artificial-intelligence	https://techcrunch.com/2025/01/31/hundreds-of-companies-are-blocking-deepseek-over-china-data-risks/	‘Hundreds’ of companies are blocking DeepSeek over China data risks	
artificial-intelligence	https://techcrunch.com/2025/01/31/guos-conviction-partners-adds-mike-vernal-as-gp-raises-230m-fund/	Guo’s Conviction Partners adds Mike Vernal as GP, raises $230M fund	
artificial-intelligence	https://techcrunch.com/2025/01/31/anthropic-ceo-dario-amodei-is-trying-to-duck-a-deposition-in-an-openai-copyright-lawsuit/	Anthropic CEO Dario Amodei is trying to duck a deposition in an OpenAI copyright lawsuit	
artificial-intelligence	https://techcrunch.com/2025/01/31/meta-turns-to-solar-again-in-its-data-center-building-boom/	Meta turns to solar — again — in its data center-building boom	
artificial-intelligence	https://techcrunch.com/2025/01/31/sam-altmans-ousting-from-openai-has-entered-the-cultural-zeitgeist/	Sam Altman’s ousting from OpenAI has entered the cultural zeitgeist	
artificial-intelligence	https://techcrunch.com/2025/01/31/openai-launches-o3-mini-its-latest-reasoning-model/	OpenAI launches o3-mini, its latest ‘reasoning’ model	
artificial-intelligence	https://techcrunch.com/2025/01/31/microsoft-is-forming-a-new-unit-to-study-ais-impacts/	Microsoft is forming a new unit to study AI’s impacts	
artificial-intelligence	https://techcrunch.com/2025/01/31/deepseek-everything-you-need-to-know-about-the-ai-chatbot-app/	DeepSeek: Everything you need to know about the AI chatbot app	
artificial-intelligence	https://techcrunch.com/2025/02/03/meta-says-it-may-stop-development-of-ai-systems-it-deems-too-risky/	Meta says it may stop development of AI systems it deems too risky	
artificial-intelligence	https://techcrunch.com/2025/02/03/hot-tub-the-first-native-iphone-porn-app-arrives-in-eu/	Hot Tub, the first native iPhone porn app, arrives in EU	
artificial-intelligence	https://techcrunch.com/2025/02/03/heros-all-in-one-ai-productivity-app-takes-on-googles-calendar-and-others/	Hero’s all-in-one, AI productivity app takes on Google’s Calendar and others	
artificial-intelligence	https://techcrunch.com/2025/02/02/deepseek-founder-liang-wenfeng-receives-a-heros-welcome-back-home/	DeepSeek founder Liang Wenfeng receives a hero’s welcome back home	
artificial-intelligence	https://techcrunch.com/2025/02/02/openai-unveils-a-new-chatgpt-agent-for-deep-research/	OpenAI unveils a new ChatGPT agent for ‘deep research’	
artificial-intelligence	https://techcrunch.com/2025/02/02/dub-the-copy-trading-app-that-has-teens-talking/	Dub: The copy trading app that has teens talking	
artificial-intelligence	https://techcrunch.com/2025/02/01/x-expands-lawsuit-over-advertiser-boycott-to-include-lego-nestle-pinterest-and-others/	X expands lawsuit over advertiser ‘boycott’ to include Lego, Nestlé, Pinterest, and others	
security	https://techcrunch.com/2025/02/03/journalist-targeted-on-whatsapp-by-paragon-spyware-i-feel-violated/	Journalist targeted on WhatsApp by Paragon spyware: ‘I feel violated’	
security	https://techcrunch.com/2025/02/03/what-powerschool-isnt-saying-about-its-massive-student-data-breach/	What PowerSchool won’t say about its data breach affecting millions of students	
security	https://techcrunch.com/2025/02/03/riot-raises-30-million-for-its-cybersecurity-product-suite-focused-on-employees/	Riot raises $30 million for its cybersecurity product suite focused on employees	
security	https://techcrunch.com/2025/02/01/senator-warns-of-national-security-risks-after-elon-musks-doge-granted-full-access-to-sensitive-treasury-systems/	Senator warns of national security risks after Elon Musk’s DOGE granted ‘full access’ to sensitive Treasury systems	
security	https://techcrunch.com/2025/01/31/a-brief-history-of-mass-hacks/	A brief history of mass hacks	
security	https://techcrunch.com/2025/01/31/tata-technologies-says-ransomware-attack-hit-it-assets-investigation-ongoing/	Tata Technologies says ransomware attack hit IT assets, investigation ongoing	
security	https://techcrunch.com/2025/01/31/whatsapp-says-it-disrupted-a-hacking-campaign-targeting-journalists-with-spyware/	WhatsApp says it disrupted a hacking campaign targeting journalists with Paragon spyware	
security	https://techcrunch.com/2025/01/31/techcrunch-reference-guide-to-security-terminology/	The TechCrunch Cyber Glossary	
security	https://techcrunch.com/2025/01/31/us-nonprofit-healthcare-provider-says-hackers-stole-medical-and-personal-data-of-1m-patients/	US nonprofit healthcare provider says hacker stole medical and personal data of 1M+ patients	
security	https://techcrunch.com/2025/01/30/angelsense-exposed-location-data-and-personal-information-of-tracked-users/	AngelSense exposed location data and personal information of tracked users	
security	https://techcrunch.com/2025/01/30/us-justice-department-says-cybercrime-forum-allegedly-affected-17-million-americans/	US Justice Department says cybercrime forum allegedly affected 17 million Americans	
security	https://techcrunch.com/2025/01/30/international-police-coalition-takes-down-two-prolific-cybercrime-and-hacking-forums/	International police coalition takes down two prolific cybercrime and hacking forums	
security	https://techcrunch.com/2025/01/30/backline-automatically-remediates-security-vulnerabilities/	Backline automatically remediates security vulnerabilities	
security	https://techcrunch.com/2025/01/30/deepseek-exposed-internal-database-containing-chat-histories-and-sensitive-data/	DeepSeek exposed internal database containing chat histories and sensitive data	
security	https://techcrunch.com/2025/01/30/us-blood-donation-giant-warns-of-disruption-after-ransomware-attack/	US blood donation giant warns of disruption after ransomware attack	
security	https://techcrunch.com/2025/01/29/hackers-are-hijacking-wordpress-sites-to-push-windows-and-mac-malware/	Hackers are hijacking WordPress sites to push Windows and Mac malware	
security	https://techcrunch.com/2025/01/29/mgm-resorts-settles-lawsuits-after-millions-of-customer-records-stolen-in-data-breaches/	MGM Resorts settles lawsuits after millions of customer records stolen in data breaches	
security	https://techcrunch.com/2025/01/29/clutch-grabs-20m-to-build-out-its-non-human-security-id-platform/	Clutch grabs $20M to build out its non-human security ID platform	
security	https://techcrunch.com/2025/01/29/engineering-giant-smiths-group-says-hackers-accessed-its-systems-during-cyberattack/	Engineering giant Smiths Group says hackers accessed its systems during cyberattack	
security	https://techcrunch.com/2025/01/28/apple-fixes-zero-day-flaw-affecting-all-devices/	Apple fixes zero-day flaw affecting all devices	
security	https://techcrunch.com/2025/01/28/powerschool-begins-notifying-students-and-teachers-after-massive-data-breach/	PowerSchool begins notifying students and teachers after massive data breach	
security	https://techcrunch.com/2025/01/28/openai-launches-chatgpt-plan-for-u-s-government-agencies/	OpenAI launches ChatGPT plan for US government agencies	
security	https://techcrunch.com/2025/01/28/englobal-says-hackers-accessed-sensitive-personal-data-during-cyberattack/	ENGlobal says hackers accessed ‘sensitive personal’ data during cyberattack	
security	https://techcrunch.com/2025/01/28/microsoft-tests-scareware-blocker-for-edge-that-uses-computer-vision-to-detect-scams/	Microsoft tests ‘scareware blocker’ for Edge that uses computer vision to detect scams	
security	https://techcrunch.com/2025/01/27/sonicwall-says-hackers-are-exploiting-a-new-zero-day-bug-to-breach-customer-networks/	SonicWall says hackers are exploiting a new zero-day bug to breach customer networks	
security	https://techcrunch.com/2025/01/27/how-to-switch-off-apple-intelligence-on-your-iphone-ipad-and-mac/	How to switch off Apple Intelligence on your iPhone, iPad, and Mac	
security	https://techcrunch.com/2025/01/27/how-the-ransomware-attack-at-change-healthcare-went-down-a-timeline/	How the ransomware attack at Change Healthcare went down: A timeline	
security	https://techcrunch.com/2025/01/27/talktalk-investigating-data-breach-after-hacker-claims-theft-of-customer-data/	TalkTalk investigating data breach after hacker claims theft of customer data	
security	https://techcrunch.com/2025/01/24/unitedhealth-confirms-190-million-americans-affected-by-change-healthcare-data-breach/	UnitedHealth confirms 190 million Americans affected by Change Healthcare data breach	
security	https://techcrunch.com/2025/01/24/us-indicts-five-individuals-in-crackdown-on-north-koreas-illicit-it-workforce/	US indicts five individuals in crackdown on North Korea’s illicit IT workforce	
security	https://techcrunch.com/2025/02/03/meta-says-it-may-stop-development-of-ai-systems-it-deems-too-risky/	Meta says it may stop development of AI systems it deems too risky	
security	https://techcrunch.com/2025/02/03/hot-tub-the-first-native-iphone-porn-app-arrives-in-eu/	Hot Tub, the first native iPhone porn app, arrives in EU	
security	https://techcrunch.com/2025/02/03/heros-all-in-one-ai-productivity-app-takes-on-googles-calendar-and-others/	Hero’s all-in-one, AI productivity app takes on Google’s Calendar and others	
security	https://techcrunch.com/2025/02/02/deepseek-founder-liang-wenfeng-receives-a-heros-welcome-back-home/	DeepSeek founder Liang Wenfeng receives a hero’s welcome back home	
security	https://techcrunch.com/2025/02/02/openai-unveils-a-new-chatgpt-agent-for-deep-research/	OpenAI unveils a new ChatGPT agent for ‘deep research’	
security	https://techcrunch.com/2025/02/02/dub-the-copy-trading-app-that-has-teens-talking/	Dub: The copy trading app that has teens talking	
security	https://techcrunch.com/2025/02/01/x-expands-lawsuit-over-advertiser-boycott-to-include-lego-nestle-pinterest-and-others/	X expands lawsuit over advertiser ‘boycott’ to include Lego, Nestlé, Pinterest, and others	
media-entertainment	https://techcrunch.com/2025/02/03/naver-backed-cinamon-raises-funding-to-launch-video-generator/	Naver-backed Cinamon wants to make 3D video animation easier using AI	
media-entertainment	https://techcrunch.com/2025/02/03/the-beatles-won-a-grammy-last-night-thanks-to-ai/	The Beatles won a Grammy last night, thanks to AI	
media-entertainment	https://techcrunch.com/2025/02/01/adobe-exec-scott-belsky-departs-for-indie-movie-studio-a24/	Adobe exec Scott Belsky departs for indie movie studio A24	
media-entertainment	https://techcrunch.com/2025/01/31/sam-altmans-ousting-from-openai-has-entered-the-cultural-zeitgeist/	Sam Altman’s ousting from OpenAI has entered the cultural zeitgeist	
media-entertainment	https://techcrunch.com/2025/01/30/amazon-hikes-prices-for-its-music-unlimited-subscriptions/	Amazon hikes prices for its Music Unlimited subscriptions	
media-entertainment	https://techcrunch.com/2025/01/29/moviepass-might-pivot-to-crypto/	MoviePass might pivot to crypto	
media-entertainment	https://techcrunch.com/2025/01/29/netflix-adds-a-convenient-feature-for-ios-users-to-download-an-entire-tv-season-at-once/	Netflix adds a convenient feature for iOS users to download an entire TV season at once	
media-entertainment	https://techcrunch.com/2025/01/28/bookshop-org-challenges-amazon-with-new-e-book-platform/	Bookshop.org challenges Amazon with new e-book platform	
media-entertainment	https://techcrunch.com/2025/01/28/spotify-says-it-paid-10-billion-to-music-industry-last-year/	Spotify says it paid $10 billion to music industry last year	
media-entertainment	https://techcrunch.com/2025/01/28/blade-writer-david-s-goyer-debuts-his-latest-sci-fi-franchise-on-incention-a-new-platform-built-on-story-blockchain/	‘Blade’ writer David S. Goyer debuts his latest sci-fi franchise on Incention, a new platform built on Story blockchain	
media-entertainment	https://techcrunch.com/2025/01/27/quartz-has-been-quietly-publishing-ai-generated-news-articles/	Quartz has been quietly publishing AI-generated news articles	
media-entertainment	https://techcrunch.com/2025/01/26/perplexity-submits-a-new-bid-for-tiktok/	Perplexity submits a new bid for TikTok	
media-entertainment	https://techcrunch.com/2025/01/25/trump-administration-reportedly-negotiating-an-oracle-takeover-of-tiktok/	Trump administration reportedly negotiating an Oracle takeover of TikTok	
media-entertainment	https://techcrunch.com/2025/01/25/paul-mccartney-calls-on-uk-government-to-protect-artists-from-ai/	Paul McCartney calls on UK government to protect artists from AI	
media-entertainment	https://techcrunch.com/2025/01/22/nearly-10-years-later-tumblr-tv-launches-to-all-as-a-tiktok-alternative/	Nearly 10 years later, Tumblr TV launches to all as a TikTok alternative	
media-entertainment	https://techcrunch.com/2025/01/22/streaming-service-plex-gets-more-social-with-public-profiles-and-reviews/	Streaming service Plex gets more social with public profiles and reviews	
media-entertainment	https://techcrunch.com/2025/01/21/spotify-educational-courses-could-be-coming-to-us/	Spotify’s educational courses could be coming to US	
media-entertainment	https://techcrunch.com/2025/01/21/imdb-founder-steps-down-as-ceo-after-35-years/	IMDb founder steps down as CEO after 35 years	
media-entertainment	https://techcrunch.com/2025/01/20/at-the-microsoft-excel-world-championship-selfies-and-a-hype-tunnel/	At the Microsoft Excel World Championship, selfies and a ‘hype’ tunnel	
media-entertainment	https://techcrunch.com/2025/01/20/meta-confirms-it-will-keep-fact-checkers-outside-the-u-s-for-now/	Meta confirms it will keep fact-checkers outside the US ‘for now’	
media-entertainment	https://techcrunch.com/2025/01/19/how-to-stream-donald-trumps-inauguration-day-2025/	How to stream Donald Trump’s Inauguration Day 2025	
media-entertainment	https://techcrunch.com/2025/01/19/tiktok-is-restoring-service-in-the-us/	TikTok is restoring service in the US	
media-entertainment	https://techcrunch.com/2025/01/19/trump-says-he-will-delay-tiktok-ban-suggests-a-joint-venture-with-us-ownership/	Trump says he will delay TikTok ban, suggests a joint venture with US ownership	
media-entertainment	https://techcrunch.com/2025/01/15/these-tech-companies-are-donating-to-la-wildfire-relief-efforts/	These tech companies are donating to LA wildfire relief efforts	
media-entertainment	https://techcrunch.com/2025/01/15/openai-is-bankrolling-axios-expansion-into-four-new-markets/	OpenAI is bankrolling Axios’ expansion into four new markets	
media-entertainment	https://techcrunch.com/2025/01/13/xiaohongshu-rednote-chinas-answer-to-instagram-hits-no-1-on-the-app-store-as-tiktok-faces-us-shutdown/	Xiaohongshu (RedNote), China’s answer to Instagram, hits No. 1 on the App Store as TikTok faces US shutdown	
media-entertainment	https://techcrunch.com/2025/01/11/whats-behind-ballooning-video-game-budgets/	What’s behind ballooning video game budgets?	
media-entertainment	https://techcrunch.com/2025/01/11/matt-mullenweg-deactivates-wordpress-accounts-of-contributors-planning-a-fork/	Matt Mullenweg to deactivate WordPress contributor accounts over alleged fork plans	
media-entertainment	https://techcrunch.com/2025/01/09/comcast-and-other-tv-streamers-are-now-chasing-youtubes-ad-dollars-instead-of-the-other-way-around/	Comcast and other TV streamers are now chasing YouTube’s ad dollars instead of the other way around	
media-entertainment	https://techcrunch.com/2025/01/09/google-searches-for-deleting-facebook-instagram-explode-after-meta-ends-fact-checking/	Google searches for deleting Facebook, Instagram on the rise after Meta ends fact-checking	
media-entertainment	https://techcrunch.com/2025/02/03/meta-says-it-may-stop-development-of-ai-systems-it-deems-too-risky/	Meta says it may stop development of AI systems it deems too risky	
media-entertainment	https://techcrunch.com/2025/02/03/hot-tub-the-first-native-iphone-porn-app-arrives-in-eu/	Hot Tub, the first native iPhone porn app, arrives in EU	
media-entertainment	https://techcrunch.com/2025/02/03/heros-all-in-one-ai-productivity-app-takes-on-googles-calendar-and-others/	Hero’s all-in-one, AI productivity app takes on Google’s Calendar and others	
media-entertainment	https://techcrunch.com/2025/02/02/deepseek-founder-liang-wenfeng-receives-a-heros-welcome-back-home/	DeepSeek founder Liang Wenfeng receives a hero’s welcome back home	
media-entertainment	https://techcrunch.com/2025/02/02/openai-unveils-a-new-chatgpt-agent-for-deep-research/	OpenAI unveils a new ChatGPT agent for ‘deep research’	
media-entertainment	https://techcrunch.com/2025/02/02/dub-the-copy-trading-app-that-has-teens-talking/	Dub: The copy trading app that has teens talking	
media-entertainment	https://techcrunch.com/2025/02/01/x-expands-lawsuit-over-advertiser-boycott-to-include-lego-nestle-pinterest-and-others/	X expands lawsuit over advertiser ‘boycott’ to include Lego, Nestlé, Pinterest, and others	
